name,price_text,price_value,currency,url,colour,weight_cts,dimensions,category,shape,origin,treatment,clarity,luster,hardness,transparency,cut_grade,certificate,sold_out_flag,scraped_at
Natural Unheated Purple Sapphire 1.04 Cts Cushion Cut Loose Gemstone,$ 336.00,336.0,USD,https://www.nishgems.com/gemstones/view/PSN0373,Purple,1.04,6.03 x 5.61 x 3.64,Sapphire,Cushion,Madagascar,Unheated,VS,Sparkling,9.0,Yes,Excellent,Yes,False,2025-09-01T15:14:09.269448+00:00
Natural Pink Sapphire 1.14 Cts Oval Cut Loose Gemstone Engagement Ring,$ 545.00,545.0,USD,https://www.nishgems.com/gemstones/view/PSH2477,Pink,1.14,6.91 x 5.09 x 3.71,Sapphire,Oval,Madagascar,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:14:34.133565+00:00
Natural Pink Sapphire 1.13 Cts Radiant Cut Loose Gemstone,$ 680.00,680.0,USD,https://www.nishgems.com/gemstones/view/PSH2088,Pink,1.13,6.65 x 5.19 x 3.14,Sapphire,Radiant,Madagascar,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:15:13.775778+00:00
Natural Pink Sapphire 1.14 Cts Pear Cut Loose Gemstone,$ 600.00,600.0,USD,https://www.nishgems.com/gemstones/view/PSH2082,Pink,1.14,7.62 x 6.08 x 3.13,Sapphire,Pear,Madagascar,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:15:35.300869+00:00
1.02 Ct Natural Unheated Yellow Sapphire Oval Cut Loose Gem for Jewelry,$ 480.00,480.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0015,Yellow,1.02,6.85 x 5.06 x 3.80,Sapphire,Oval,Sri Lanka,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:16:19.608763+00:00
1.08 Cts Natural Unheated Yellow Sapphire Oval Cut Eye Clean Loose Gemstone,$ 480.00,480.0,USD,https://www.nishgems.com/gemstones/view/INV-YSN0014,Yellow,1.08,6.45 x 5.25 x 3.92,Sapphire,Oval,Unknown,Unheated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:16:33.610313+00:00
Natural Blue Sapphire 1.24 Cts Oval Cut Loose Gemstone,$ 400.00,400.0,USD,https://www.nishgems.com/gemstones/view/INV-BSH0295,Blue,1.24,6.68 x 5.39 x 3.93,Sapphire,Oval,Unknown,Heated,VVS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:16:52.958438+00:00
1.57 Ct Natural Blue Sapphire Oval Cut Loose Gem – Ideal for Fine Jewelry Ring,$ 450.00,450.0,USD,https://www.nishgems.com/gemstones/view/INV-BSH0091,Blue,1.57,7.48 x 5.38 x 4.15,Sapphire,Oval,Sri Lanka,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:18:17.938387+00:00
Natural Cornflower Blue Sapphire 1.21 Cts Oval Shape Loose Gemstone,$ 689.00,689.0,USD,https://www.nishgems.com/gemstones/view/BSH2511,Blue,1.21,7.14 x 5.93 x 3.62,Sapphire,Oval,Sri Lanka,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:18:47.443768+00:00
1.11 Cts Natural Blue Sapphire Oval Cut Loose Gem – Ideal for Ring or Jewelry,$ 189.00,189.0,USD,https://www.nishgems.com/gemstones/view/BSH1435-03,Blue,1.11,6.68 x 5.57 x 3.50,Sapphire,Oval,Madagascar,Heated,VS,Sparkling,9.0,Yes,Excellent,Not yet,False,2025-09-01T15:19:19.093597+00:00
